# ko<TAB>zh-Hans
적격증빙 없이 지급한 금액은 매입세액을 공제받지 못하고 증빙불비 가산세 대상이 됩니다. 상대방이 발행을 거부하면 매입자발행 세금계산서 제도를 활용할 수 있으니 지급 시점부터 빠르게 대응해야 합니다.	无合格证明文件而支付的金额不得抵扣进项税额，并成为未备齐证明文件加算税的对象。若对方拒绝开具，可运用购货方开具的税务发票制度，因此须自支付时点起迅速应对。
공급시기가 되기 전에 원화로 환가했다면 그 환가한 금액을, 그 밖의 경우에는 공급시기의 기준환율 또는 재정환율로 환산합니다. 입금 시점 환율을 그대로 적용하면 과세표준이 달라지므로 주의해야 합니다.	若在供给时点之前已兑换为韩元，则按兑换金额计算；其余情形按供给时点的基准汇率或裁定汇率折算。若直接采用入账时点的汇率，计税依据便会改变，须予注意。
요건을 갖춘 수출 중심 중소기업은 수입 부가가치세 납부유예를 적용받아, 수입 단계에서 납부하고 나중에 환급받는 대신 신고 때 정산할 수 있습니다. 사전에 적용 요건 확인과 승인 신청이 필요합니다.	符合要件的出口导向型中小企业可适用进口增值税缓缴，无须在进口环节缴纳后再申请退税，而可在申报时一并清算。事前须确认适用要件并提出核准申请。
접대비 관련 지출, 비영업용 승용차의 구입과 유지비, 사업과 무관한 지출은 세금계산서를 받아도 공제되지 않습니다. 공제 대상인 줄 알고 처리했다가 경정 단계에서 한꺼번에 추징되는 경우가 많습니다.	业务招待费相关支出、非营业用小汽车的购置与维持费用，以及与经营无关的支出，即使取得税务发票也不得抵扣。误以为可以抵扣而入账，往往在更正阶段被一次性追征。
통학용으로 실제 운행한 차량이라면 경비로 인정됩니다. 다만 업무용 승용차는 운행기록부 작성 여부에 따라 인정되는 한도가 달라지므로, 차량을 어느 명의로 보유할지부터 함께 검토하는 것이 좋습니다.	实际用于接送学员的车辆可认定为费用。但业务用小汽车的可扣除限额因是否编制行驶记录簿而异，因此宜从车辆以何人名义持有开始一并审查。
매 결산기 재무제표를 기준으로 판단합니다. 결산이 끝난 뒤에는 되돌리기 어렵기 때문에, 기중에 가지급금이나 부실채권이 쌓이지 않도록 관리하고 결산 전에 미리 시뮬레이션해 보는 것이 안전합니다.	以每一决算期的财务报表为准判断。决算结束后难以回转，因此宜在年度中管理暂付款与不良债权使其不致累积，并在决算前预先进行模拟。
제조업은 대표적인 감면 대상 업종입니다. 사업장 소재지와 기업 규모에 따라 감면율이 달라지고 고용 인원에 따른 한도도 적용되므로, 다른 세액공제와 어느 조합이 유리한지 비교해 선택해야 합니다.	制造业是典型的减免对象行业。减免率因营业场所所在地与企业规模而异，并适用按雇佣人数设定的限额，因此须比较与其他税额抵免的何种组合更为有利后再作选择。
일정 규모 이하의 개인사업자는 신용카드 등 매출세액 공제를 받을 수 있습니다. 연간 한도가 있고 직전 연도 공급가액을 기준으로 대상 여부가 갈리므로, 매년 적용 가능 여부를 확인해야 합니다.	一定规模以下的个体经营者可享受信用卡等销售额税额扣除。设有年度限额，且是否为适用对象以上一年度供应价额为准划分，因此每年须确认可否适用。
일용직으로 신고하고 지급명세서를 매월 제출해야 하며, 계좌이체 기록을 함께 남겨야 합니다. 현금으로 지급하고 신고를 누락하면 인건비 자체가 경비로 인정되지 않아 세부담이 오히려 커집니다.	须按日雇劳动者申报并按月提交收入支付明细表，同时留存银行转账记录。若以现金支付且遗漏申报，人工费本身将不被认定为费用，税负反而加重。
내국물품을 외국으로 반출하는 수출은 선적일이 공급시기입니다. 계약일이나 대금 입금일을 기준으로 잡으면 과세기간이 어긋나므로, 수출신고필증의 선적일자에 맞춰 매출 장부를 정리해야 합니다.	将国内货物运出境外的出口，其供给时点为装船日。若以合同日或收款日为准，纳税期间便会错位，因此须按出口报关单上的装船日期整理销售账簿。
플랫폼이 정산해 주는 금액이 아니라 소비자가 결제한 총액이 매출입니다. 중개수수료와 배달비는 별도의 매입으로 처리하는 구조여서, 정산 입금액만 매출로 잡으면 그대로 매출 누락이 됩니다.	收入是消费者支付的总额，而非平台结算的金额。中介手续费与配送费属另行采购处理，因此若仅将结算入账额计为收入，便直接构成销售额遗漏。
의제매입세액공제를 최대한 활용하도록 매입 증빙 수취 방식부터 정비합니다. 카드·현금·배달 매출을 POS 기록과 대사해 신고 매출의 근거를 남기고, 중개수수료는 별도 비용으로 인식합니다.	我们从采购凭证的取得方式着手整顿，以最大限度运用拟制进项税额扣除。刷卡、现金与外卖销售同POS记录核对，为申报销售额留下依据；中介手续费确认为单独费用。
오픈마켓·자사몰·오프라인으로 흩어진 매출을 하나의 기준으로 통합합니다. 플랫폼 정산 내역과 세금계산서 발행 시점을 대사해 신고 매출과 실제 입금액의 차이를 설명할 수 있게 정리합니다.	我们将分散于开放平台、自营商城与线下的销售整合到统一基准之上，核对平台结算明细与税务发票开具时点，整理成能够解释申报销售额与实际入账金额差异的形式。
플랫폼이 정산해 준 금액이 아니라 소비자에게 판매한 총액이 과세표준입니다. 판매수수료는 별도로 매입세액을 공제받는 구조이므로, 정산 입금액만 매출로 잡으면 그대로 매출 누락이 됩니다.	计税依据是向消费者销售的总额，而非平台结算的金额。销售手续费属另行抵扣进项税额的结构，因此若仅将结算入账额计为收入，便直接构成销售额遗漏。
장부상 재고와 실제 재고가 크게 어긋나면 매출 누락이나 가공 매입을 의심받는 대표적인 단서가 됩니다. 정기적으로 실사해 차이 원인을 기록으로 남겨 두는 것이 가장 확실한 방어입니다.	账面存货与实际存货差距过大，是被怀疑销售额遗漏或虚构采购的典型线索。定期盘点并将差异原因记录在案，是最可靠的防御。
교습비와 교재비를 면세·과세로 나누는 기준을 세우고, 강사 계약 형태를 실질에 맞게 정비합니다. 사업장현황신고와 종합소득세 신고가 하나의 수입금액 기준 위에서 이어지도록 관리합니다.	我们建立学费与教材费划分免税与应税的标准，并按经济实质整顿讲师合同形式，管理营业场所现状申报与综合所得税申报，使二者建立在同一收入金额基础之上。
3기 신도시 최대 규모 광명시흥 공공주택지구 토지보상에	针对第三期新城中规模最大的光明始兴公共住宅区土地补偿，
맞춰, 수용 보상금 양도소득세 개정 감면율과 절세 전략을 정리해 드립니다.	我们梳理征收补偿金转让所得税的修订减免率与节税策略。
학원의 설립·운영 및 과외교습에 관한 법률에 따라 등록한 학원이 제공하는 교육용역은 부가가치세가 면세됩니다. 다만 면세사업자도 신고 의무는 있어 매년 사업장현황신고를 해야 합니다.	依《补习班设立运营及课外教学法》登记的补习班所提供的教育服务免征增值税。但免税经营者仍有申报义务，每年须办理营业场所现状申报。
제조원가명세서가 실제 생산 흐름을 반영하도록 원가 체계를 설계합니다. 연구·인력개발비 세액공제와 통합투자세액공제는 요건을 지출 시점부터 관리해 결산에서 부인되지 않도록 합니다.	我们设计成本体系，使制造成本明细表如实反映实际生产流程。研究及人力开发费税额抵免、综合投资税额抵免的要件，自费用发生之时起即予管理，确保决算时不被否认。
매출 규모뿐 아니라 매입세액 규모와 거래처가 세금계산서를 요구하는지에 따라 답이 달라집니다. 초기 시설 투자나 재고 매입이 많다면 환급이 가능한 일반과세가 유리할 수 있습니다.	答案不仅取决于销售规模，也取决于进项税额的多少以及客户是否要求税务发票。若初期设施投资或存货采购较多，可申请退税的一般课税可能更为有利。
복잡한 세금 고민, 전문가의 조언 하나로 해결될 수 있습니다. 성함과 연락처를	复杂的税务烦恼，一句专家建议即可化解。留下您的姓名与联系方式，
남겨주시면 정성을 다해 상담해 드리겠습니다.	我们将竭诚为您提供咨询。
영세율 적용 요건과 선적서류를 정비하고, 조기환급을 정례화해 자금 부담을 줄입니다. 중계무역·위탁가공처럼 과세 방식이 달라지는 거래는 계약 단계에서 구조를 검토합니다.	我们整顿零税率适用要件与装运单证，并将提前退税常态化以减轻资金压力。转口贸易、委托加工等征税方式不同的交易，在合同阶段即审查其架构。
실제 가공 사실을 증명하지 못하는 경우입니다. 세금계산서와 함께 발주서, 입출고 내역, 대금 지급 흐름이 일관되게 남아 있어야 매입세액 공제와 경비 인정이 유지됩니다.	问题出在无法证明确有加工事实。须在税务发票之外，同时留有订购单、出入库明细与款项支付流向且相互一致，进项税额抵扣与费用认定方能维持。
공사 진행률에 따른 손익 귀속과 현장 일용직 노무비 증빙을 현장 단위로 관리합니다. 결산 전에 실질자본과 재무비율을 점검해 건설업 등록기준 유지까지 함께 살핍니다.	我们以工地为单位管理按完工进度的损益归属与工地日雇劳动者劳务费凭证，并在决算前检查实质资本与财务比率，一并顾及建设业登记标准的维持。
사업 규모와 업무 난이도에 따른 기준 보수를 미리 공개합니다. 아래 금액은 부가가치세 별도이며, 실제 계약 시 거래 형태에 따라 협의하여 조정될 수 있습니다.	我们预先公开按业务规模与难度划分的标准报酬。以下金额不含增值税，实际签约时可依交易形态协商调整。
수출 기업이라면 반드시 챙겨야 할 부가세 환급! 복잡한	出口企业务必把握的增值税退税！我们以浅显易懂的方式
절차와 준비 서류를 알기 쉽게 가이드해 드립니다.	为您说明复杂的流程与所需单证。
비슷해 보이지만 다른 중계무역과 중개무역, 그	看似相似实则不同的转口贸易与居间贸易，
차이점과 핵심적인 세무 처리 방안을 정리해 드립니다	我们为您梳理二者的区别与核心税务处理方案
가치 세무회계 최준위 세무사 상담 신청 — 기장대리·신고대리·양도/상속/증여·세무조사 대응까지, 남겨주신 연락처로 영업일 1일 이내에 연락드립니다.	VALUE税务会计Choi Jun-wi税务师咨询申请——从代理记账、代理纳税申报到转让/继承/赠与、税务稽查应对，我们将在1个工作日内按您留下的联系方式与您联系。
가치 세무회계 최준위 세무사 보수 안내 — 기장대리·신고대리·양도/상속/증여·세무자문·조세불복까지 사업 규모별 기준 보수를 투명하게 공개합니다.	VALUE税务会计Choi Jun-wi税务师报酬指南——代理记账、代理纳税申报、转让/继承/赠与、税务顾问、税务争议救济，按业务规模透明公开标准报酬。
세무 관련 궁금한 점을 남겨주시면 최준위 세무사가 직접 확인하고 영업일 1일 이내에 연락드립니다. 상담 자체에는 비용이 발생하지 않습니다.	留下您的税务疑问，Choi Jun-wi税务师将亲自查看并于1个工作日内与您联系。咨询本身不收取费用。
건설업 세무 — 기성고 수익인식, 현장 노무비 증빙, 건설업 등록기준 재무비율 관리까지. 가산디지털단지 가치 세무회계 최준위 세무사.	建设业税务——完工进度（履约进度）收入确认、工地劳务费凭证、建设业登记标准财务比率管理。加山数码园区VALUE税务会计Choi Jun-wi税务师。
음식점·외식업 세무 — 의제매입세액공제, 배달앱 매출·수수료 처리, POS 매출 대사, 인건비 관리. 가치 세무회계 최준위 세무사.	餐饮业税务——拟制进项税额扣除、外卖平台销售与手续费处理、POS销售核对、人工费管理。VALUE税务会计Choi Jun-wi税务师。
수출입 세무 — 영세율 적용, 부가세 조기환급, 외국환거래 신고, 중계무역 과세 판단. 가산디지털단지 가치 세무회계 최준위 세무사.	进出口税务——零税率适用、增值税提前退税、外汇交易申报、转口贸易征税判断。加山数码园区VALUE税务会计Choi Jun-wi税务师。
각 산업 분야의 특성을 정확히 이해하고 분석하여 최적화된 절세 혜택과	我们准确理解并分析各行业特性，提供最优化的节税效益与
체계적인 회계 관리를 제공합니다.	系统化的会计管理。
전문지식과 신뢰를 바탕으로 고객님의 소중한 자산을 지키고, 사업 성장에만 집중하실 수 있도록 최상의 세무 환경을 조성해 드립니다.	我们以专业知识与信赖为基础守护您的宝贵资产，营造最佳税务环境，让您专注于事业成长。
도소매·유통업 세무 — 오픈마켓 채널별 매출 관리, PG 정산 대사, 재고자산, 유통업 세액공제. 가치 세무회계 최준위 세무사.	批发零售与流通业税务——开放平台分渠道销售管理、支付结算核对、存货资产、流通业税额抵扣。VALUE税务会计Choi Jun-wi税务师。
공사 진행률에 따른 손익, 현장 노무비 증빙, 면허 유지 재무요건까지. 건설업은 일반 업종과 세무 처리 방식 자체가 다릅니다.	从按完工进度的损益、工地劳务费凭证，到维持资质的财务要件。建设业的税务处理方式本身就与一般行业不同。
© 2024 가치 세무회계. All rights reserved. 사업자등록번호: 662-45-01114 | 대표: 최준위	© 2024 VALUE税务会计. All rights reserved. 营业执照号码：662-45-01114 | 代表：Choi Jun-wi
개인정보 수집·이용에 동의합니다. 수집한 이름·연락처·이메일은 상담 답변 목적으로만 이용하며, 답변 완료 후 파기합니다.	本人同意收集与使用个人信息。所收集的姓名、联系方式与电子邮箱仅用于答复咨询，答复完成后即予销毁。
영세율과 부가세 환급, 외국환거래 신고, 무역 형태별 과세 판단. 수출입 실무를 아는 세무사가 처음부터 함께해야 합니다.	零税率与增值税退税、外汇交易申报、按贸易形态的征税判断。必须由熟悉进出口实务的税务师从一开始就参与。
여러 판매 채널의 매출을 하나로 맞추고, 재고와 정산을 투명하게. 온라인 유통업은 데이터 관리가 곧 세무 관리입니다.	将多个销售渠道的收入统一对齐，让存货与结算透明可见。线上流通业中，数据管理即是税务管理。
기성고 수익인식, 하도급 노무비 적격증빙, 면허 유지 재무비율 관리까지 건설업 특유의 리스크를 선제적으로 대응합니다.	从完工进度（履约进度）收入确认、分包劳务费合格证明文件，到维持资质的财务比率管理，我们对建设业特有的风险主动应对。
제조업 세무 — 원가 계산, 연구인력개발비 세액공제, 기업부설연구소, 통합투자세액공제. 가치 세무회계 최준위 세무사.	制造业税务——成本核算、研究及人力开发费税额抵免、企业附属研究所、综合投资税额抵免。VALUE税务会计Choi Jun-wi税务师。
학원업 세무 — 교습비 면세 구분, 강사료 원천징수, 사업장현황신고, 수입금액 검토. 가치 세무회계 최준위 세무사.	补习班税务——学费免税划分、讲师酬金代扣代缴、营业场所现状申报、收入金额审查。VALUE税务会计Choi Jun-wi税务师。
재고와 원가 계산의 정확성, R&D 세액공제, 설비 투자 공제. 제조업은 챙기면 돌려받는 세금이 많은 업종입니다.	存货与成本核算的准确性、研发税额抵免、设备投资抵免。制造业是只要用心就能拿回不少税款的行业。
가치 세무회계 최준위 세무사. 수출업, 도소매업, 제조업, 건설업에 대하여 업종별 최적의 절세방안을 제공합니다.	VALUE税务会计Choi Jun-wi税务师。为出口业、批发零售业、制造业、建设业提供分行业的最优节税方案。
의제매입세액공제부터 배달앱 정산, POS 매출 대사까지. 외식업은 매입 증빙과 매출 관리에서 세금이 갈립니다.	从拟制进项税额扣除到外卖平台结算、POS销售核对。餐饮业的税负，取决于采购凭证与销售管理。
양식 작성이 번거로우시면 전화나 카카오톡으로 바로 문의하셔도 됩니다. 사업자등록 전 단계의 상담도 환영합니다.	亦可以电话或KakaoTalk代替表格提出咨询。办理营业执照之前的咨询同样欢迎。
토지보상공고, 수용 보상 양도소득세 절세 전략	土地补偿公告与征收补偿转让所得税节税策略
번거로운 양식 작성 없이 카카오톡으로 바로 상담을	亦可通过KakaoTalk直接咨询，
시작하세요.	无需填写表格。
현장별 수익·원가를 분리 집계해 기성 청구액과 세무 손익이 어긋나지 않도록 처음부터 구조를 잡아드립니다.	我们按工地分别归集收入与成本，从一开始就搭建结构，使进度请款额与税务损益不致错位。
수강료는 면세, 교재는 과세. 항목 구분부터 강사료 원천세, 수입금액 신고까지 학원업 세무를 정확하게.	学费免税、教材应税。从项目划分到讲师酬金代扣税、收入金额申报，精准处理补习班税务。
프리미엄 세무서비스 제공. 업종별 최적의 절세 솔루션을 제시하며 사업의 시작부터 성장까지 함께합니다.	提供高端税务服务。我们提出分行业的最优节税方案，从创业到成长始终相伴。
※ 매출 규모 및 소득 종류에 따라 구간 내에서 산정됩니다. 기장대리 거래처는 조정료에 포함됩니다.	※ 依销售规模与所得种类在区间内核定。代理记账客户已包含在税务调整服务费之中。
플랫폼별 정산 데이터를 하나로 모아 신고 매출과 실제 입금액의 차이를 설명 가능하게 정리합니다.	我们将各平台的结算数据汇集一处，整理成能够解释申报销售额与实际入账金额差异的形式。
배달앱 정산서와 POS·카드 매출을 맞춰 매출 누락 없이, 수수료는 비용으로 정확히 반영합니다.	我们将外卖平台结算单与POS、刷卡销售相对应，杜绝销售额遗漏，手续费则准确反映为费用。
다양한 업종과 규모의 고객을 자문해 온 경험이, 대표님 사업에 가장 현실적인 해답을 만듭니다.	为各行业、各规模客户提供顾问服务的经验，将为贵公司带来最切合实际的答案。
연구소 인정 요건, 인건비 집계, 설비 투자 시점을 맞춰 세액공제를 놓치지 않도록 관리합니다.	我们对齐研究所认定要件、人工费归集与设备投资时点，管理各项税额抵免不致错失。
중계무역·위탁가공·제3자 지급 등 거래 구조별로 과세 여부와 신고 의무를 사전에 정리합니다.	针对转口贸易、委托加工、第三方支付等各类交易架构，事先厘清是否课税与申报义务。
재고 흐름과 원가 배분 기준을 점검해 매출원가·재고자산이 과대/과소 계상되지 않도록 합니다.	我们检查存货流转与成本分摊标准，避免销售成本与存货资产高估或低估。
건설·수출입·제조·도소매·학원·외식 등 업종별로 특화된 절세 전략과 회계 관리를 제공합니다.	我们按建设、进出口、制造、批发零售、教育、餐饮等行业，提供专门化的节税策略与会计管理。
기장료는 월 단위로 청구되며, 그 외 업무는 착수금·중도금·잔금으로 구분하여 청구됩니다.	记账费按月收取，其他业务则分为预付款、中期款与尾款收取。
세무 관련 궁금한 점을 남겨주시면 최준위 세무사가 영업일 1일 이내에 직접 연락드립니다.	留下您的税务疑问，Choi Jun-wi税务师将于1个工作日内亲自与您联系。
매입세액 규모와 자금 흐름에 맞춰 월별/조기 환급 여부를 판단해 현금흐름을 개선합니다.	我们依进项税额规模与资金流向判断是否按月或提前退税，改善现金流。
인보이스·선하증권·수출신고필증을 신고 단위로 정리해 환급 지연과 소명 부담을 줄입니다.	我们按申报单位整理发票、提单与出口报关单，减少退税延迟与说明及举证负担。
아르바이트 신고와 초기 투자비 상각을 관리해 개업 초기 세부담을 안정적으로 분산합니다.	我们管理兼职人员申报与初期投资摊销，稳妥分散开业初期的税负。
일용직 지급명세서·원천세·4대보험을 현장 일정에 맞춰 관리해 사후 추징을 예방합니다.	我们按工地日程管理日雇劳动者收入支付明细表、代扣税与韩国四大社会保险，预防事后追征。
기장대리·신고대리·양도/상속/증여·세무자문·조세불복 기준 보수를 투명하게 공개합니다.	代理记账、代理纳税申报、转让/继承/赠与、税务顾问、税务争议救济的标准报酬，透明公开。
부가세 환급 절차 및 필요서류	增值税退税流程与所需单证
결산 전에 실질자본·자본금 요건을 시뮬레이션해 면허 유지 리스크를 미리 제거합니다.	我们在决算前模拟实质资本与资本金要件，提前消除资质维持风险。
보조금 수령과 설비 취득의 세무 처리를 연계해 일시적인 세부담 급증을 방지합니다.	我们将补助金取得与设备购置的税务处理相衔接，防止税负一时激增。
재고 실사와 반품/쿠폰 처리를 표준화해 부가세·소득세 신고의 신뢰도를 높입니다.	我们将存货盘点与退货、优惠券处理标准化，提高增值税与所得税申报的可信度。
면세 농수산물 매입 증빙을 빠짐없이 모아 공제 한도까지 부가세 부담을 줄입니다.	我们不遗漏地收集免税农水产品采购凭证，将增值税负担降至抵扣上限。
사업장현황신고 전에 현금·카드·계좌 수입을 대사해 소명 리스크를 낮춥니다.	在营业场所现状申报前核对现金、刷卡与账户收入，降低说明及举证风险。
&copy; 2024 가치 세무회계. All rights reserved.	&copy; 2024 VALUE税务会计. All rights reserved.
수강료·교재비·특강 등 항목별로 면세/과세를 정리해 신고 오류를 막습니다.	我们按学费、教材费、特别讲座等项目厘清免税与应税，杜绝申报错误。
번거로운 양식 없이 카카오톡으로 최준위 세무사와 바로 상담할 수 있습니다.	无需填写表格，即可通过KakaoTalk直接与Choi Jun-wi税务师咨询。
강사별 지급 내역과 원천징수, 지급명세서 제출을 일정에 맞춰 처리합니다.	我们按日程处理各讲师的支付明细、代扣代缴与收入支付明细表提交。
거래 건수, 업종 특성, 자료 상태에 따라 협의하여 조정될 수 있습니다.	可依交易笔数、行业特性与资料状况协商调整。
업종에 맞는 매입세액·세액공제를 빠짐없이 반영해 실효세율을 낮춥니다.	我们不遗漏地反映与行业相符的进项税额与税额抵免，降低实际税率。
을 적용합니다. 법인세 조정료는 결산·신고 시 연 1회 청구됩니다.	。法人税税务调整服务费于决算与申报时每年收取一次。
업종, 세무 항목을 검색해 보세요 (예: 건설업, 부가세, 보수)	按行业或税务项目检索 — 建设业、增值税、报酬
※ 비상장주식 평가가 필요한 경우 평가 보수는 별도로 산정됩니다.	※ 如需非上市股权评估，评估报酬另行核定。
상담 신청이 접수되었습니다. 영업일 1일 이내에 연락드리겠습니다.	咨询申请已受理。我们将在1个工作日内与您联系。
사업 규모와 거래 형태를 알려주시면 맞춤 보수를 안내해 드립니다.	请告知业务规模与交易形态，本所将提供相应的报酬方案。
가치 세무회계 · VALUE Tax &amp; Accounting	VALUE税务会计
대표님의 가치를 최우선으로 하는	以您的价值为先的
맞춤형 세무 솔루션 가치 세무회계	定制税务方案 VALUE税务会计
을 적용합니다. 조정료는 종합소득세 신고 시 연 1회 청구됩니다.	。税务调整服务费于综合所得税申报时每年收取一次。
서울특별시 금천구 가산디지털2로 135 가산어반워크 1동 302호	首尔特别市衿川区加山数码2路135号 加山Urban Work 1栋302室
※ 회계감사, 세무진단, 세무조사 대응 등은 별도 협의합니다.	※ 会计审计、税务诊断、税务稽查应对等另行协商。
수입할 때 세관에 내는 부가가치세도 부담을 줄일 수 있나요?	进口时向海关缴纳的增值税可否减轻负担？
기계장치를 구입했는데 한 번에 비용으로 처리할 수 있나요?	购置机器设备后，可否一次性计入费用？
결제는 계좌이체로 진행되며, 세금계산서를 발행해 드립니다.	付款以银行转账方式进行，我们会开具税务发票。
대표: 최준위 · 사업자등록번호 662-45-01114 ·	代表：Choi Jun-wi · 营业执照号码 662-45-01114 ·
면세로 구입한 농수산물에 대해서도 공제를 받을 수 있나요?	免税采购的农水产品可否适用扣除？
가치 세무회계 | 최준위 세무사 · 가산디지털단지 세무회계	VALUE税务会计 | Choi Jun-wi税务师 · 加山数码园区税务会计
수출 대금이 들어오기 전에 매입세액을 돌려받을 수 있나요?	在出口货款到账之前，可否先行取得进项税额退税？
영세율 적용, 부가세 조기환급, 외국환 거래·관세 이슈까지	零税率适用、增值税提前退税、外汇交易与关税问题
외주가공비 처리에서 자주 문제가 되는 부분은 무엇인가요?	外包加工费的处理中常见何种问题？
건설업 면허 유지에 필요한 실질자본금은 언제 판단하나요?	维持建设业资质所需的实质资本于何时判断？
하도급 대금을 지급했는데 세금계산서를 받지 못했습니다.	已支付分包款，但未取得税务发票。
업종과 사업 형태, 궁금하신 점을 자유롭게 적어주세요.	请填写您所属行业、经营形态及欲咨询的事项。
매입세액을 공제받지 못하는 지출에는 어떤 것이 있나요?	哪些支出不得抵扣进项税额？
기성금을 받았는데 세금계산서는 언제 발행해야 하나요?	收取进度款后，税务发票应于何时开具？
인테리어 비용은 한 번에 비용으로 처리할 수 있나요?	装修费用可否一次性计入费用？
세무 보수 안내 | 가치 세무회계 · 최준위 세무사	报酬指南 | VALUE税务会计 · Choi Jun-wi税务师
수출입 실무에 정통한 대표 세무사가 직접 챙깁니다.	由精通进出口实务的主理税务师亲自负责。
남겨주신 연락처로 영업일 1일 이내에 연락드립니다.	我们将在1个工作日内按您留下的联系方式与您联系。
환급이 실현된 금액에 대해서만 보수를 청구합니다.	仅就实际取得退税的金额收取报酬。
수출입업 세무 | 가치 세무회계 · 최준위 세무사	进出口业税务 | VALUE税务会计 · Choi Jun-wi税务师
기장대리 거래처의 구두 상담은 무료로 제공됩니다.	代理记账客户的口头咨询免费提供。
재고가 장부와 맞지 않으면 세무상 문제가 되나요?	存货与账簿不符是否构成税务风险？
현장 일용직 노무비는 어떤 서류를 갖춰야 하나요?	工地日雇劳动者的劳务费须备妥何种单证？
음식점업 세무 | 가치 세무회계 · 최준위 세무사	餐饮业税务 | VALUE税务会计 · Choi Jun-wi税务师
건설업도 중소기업 특별세액감면을 받을 수 있나요?	建设业可否适用中小企业特别税额减免？
제조업도 중소기업 특별세액감면을 받을 수 있나요?	制造业可否适用中小企业特别税额减免？
도소매업 세무 | 가치 세무회계 · 최준위 세무사	批发零售业税务 | VALUE税务会计 · Choi Jun-wi税务师
제조업 세무 | 가치 세무회계 · 최준위 세무사	制造业税务 | VALUE税务会计 · Choi Jun-wi税务师
건설업 세무 | 가치 세무회계 · 최준위 세무사	建设业税务 | VALUE税务会计 · Choi Jun-wi税务师
서울특별시 금천구 가산디지털2로 135 302호	首尔特别市衿川区加山数码2路135号 302室
학원업 세무 | 가치 세무회계 · 최준위 세무사	补习班税务 | VALUE税务会计 · Choi Jun-wi税务师
상담 신청 | 가치 세무회계 · 최준위 세무사	咨询申请 | VALUE税务会计 · Choi Jun-wi税务师
간이과세와 일반과세 중 어느 쪽이 유리한가요?	简易课税与一般课税，何者更为有利？
"가치 있는 선택이 귀사의 성공을 만듭니다."	“有价值的选择，成就贵公司的成功。”
강사에게 지급하는 강사료는 어떻게 신고하나요?	支付给讲师的酬金应如何申报？
외화로 받은 매출은 어떤 환율로 환산하나요?	以外币收取的销售额应按何种汇率折算？
학원 차량 운행 비용은 경비로 인정되나요?	补习班车辆运行费用可否认定为费用？
정직한 세무 파트너, 최준위 세무사입니다.	Choi Jun-wi 税务师 — 诚实的税务伙伴
온라인 오픈마켓 매출은 어떻게 신고하나요?	线上开放平台销售额应如何申报？
서울 금천구 가산디지털2로 135 302호	首尔衿川区加山数码2路135号 302室
수출하면 부가가치세를 전혀 내지 않나요?	出口是否完全无需缴纳增值税？
재고자산 평가방법은 꼭 신고해야 하나요?	存货计价方法是否必须申报？
연구개발비도 세액공제를 받을 수 있나요?	研究开发费用可否适用税额抵免？
추가 보수 (해당 시 월 기장료에 가산)	附加报酬（适用时加计于月记账费）
수출 매출은 어느 시점에 잡아야 하나요?	出口销售额应于何时确认？
사업장현황신고를 놓치면 어떻게 되나요?	遗漏营业场所现状申报将产生何种后果？
배달앱 매출은 어떻게 신고해야 하나요?	外卖平台销售额应如何申报？
아르바이트 인건비는 어떻게 처리하나요?	兼职人员人工费应如何处理？
학원 교습비에도 부가가치세가 붙나요?	补习班学费是否应课征增值税？
신용카드 매출에도 세액공제가 있나요?	信用卡销售是否适用税额扣除？
음식점업 세무, 지금 바로 상담하세요	餐饮业税务咨询
도소매업 세무, 지금 바로 상담하세요	批发零售业税务咨询
수출입업 세무, 지금 바로 상담하세요	进出口业税务咨询
현금영수증은 반드시 발행해야 하나요?	现金收据是否必须开具？
학원업 세무, 지금 바로 상담하세요	补习班税务咨询
보수가 궁금하시면 편하게 물어보세요	报酬事宜，欢迎垂询
건설업 세무, 지금 바로 상담하세요	建设业税务咨询
수출 부가세 환급 절차 및 필요서류	出口增值税退税流程与所需单证
제조업 세무, 지금 바로 상담하세요	制造业税务咨询
교재비나 부교재 판매도 면세인가요?	教材及辅助教材的销售是否亦属免税？
가치 세무회계 위치 (네이버 지도)	VALUE税务会计位置（Naver地图）
가산디지털단지 세무회계. 최준위 세무사. 수출업·도소매업·제조업·건설업 업종별 최적의 절세방안 제공.	加山数码园区税务会计。Choi Jun-wi税务师。为出口业、批发零售业、制造业、建设业提供分行业的最优节税方案。
전송에 실패했습니다. 잠시 후 다시 시도하시거나 카카오톡으로 문의해 주세요.	发送失败。请稍后重试，或通过KakaoTalk与我们联系。
네트워크 오류로 전송하지 못했습니다. 카카오톡으로 문의해 주세요.	因网络错误未能发送。请通过KakaoTalk与我们联系。
기장대리 · 신고대리 · 양도 상속 증여 · 조세불복 기준 보수	代理记账 · 代理纳税申报 · 转让继承赠与 · 税务争议救济标准报酬
재고 평가와 원가 · 연구인력개발비 세액공제 · 설비 투자 공제	存货计价与成本 · 研究及人力开发费税额抵免 · 设备投资抵免
기성고 수익인식 · 현장 노무비 증빙 · 건설업 등록기준 유지	完工进度（履约进度）收入确认 · 工地劳务费凭证 · 建设业登记标准维持
서울 금천구 가산디지털2로 135 가산어반워크 1동 302호	首尔衿川区加山数码2路135号 加山Urban Work 1栋302室
영세율 적용 요건 · 부가세 조기환급 · 외국환거래법 신고	零税率适用要件 · 增值税提前退税 · 外汇交易法申报
